DATE,CHNG_WC,CASH_INVESTMENTS,DEBT,NON_CON_INT,PREF_SEC
2018-03-01,-73.98199999999997,19.724,1170.588,94.013,0.0
2017-12-01,98.85899999999992,8.479,1252.525,92.828,0.0
2017-09-01,-200.548,16.902,1131.487,92.205,0.0
2017-06-01,146.34699999999998,11.922,1170.974,89.355,0.0
2017-03-01,16.435000000000002,43.514,1125.604,87.76,0.0
2016-12-01,56.94799999999998,31.94,1049.202,86.527,0.0
2016-09-01,-9.920000000000016,21.85,955.975,85.893,0.0
2016-06-01,-11.860000000000014,54.217,870.5680000000001,84.467,0.0
2016-03-01,23.96800000000013,49.323,882.114,82.056,0.0
2015-12-01,24.246999999999957,32.6,814.0939999999999,80.384,0.0
2015-09-01,170.35999999999996,55.498,679.663,79.376,0.0
2015-06-01,-188.3569999999999,40.491,606.3620000000001,78.056,0.0
2015-03-01,27.347999999999956,43.801,623.013,76.05,0.0
2014-12-01,40.537000000000006,21.163,582.28,74.063,0.0
2014-09-01,-26.458000000000027,9.095,503.809,73.334,0.0
2014-06-01,8.76000000000002,23.067,504.277,72.38,0.0
2014-03-01,19.175999999999988,22.874,515.724,70.807,0.0
2013-12-01,27.704000000000008,18.774,497.152,69.258,0.0
2013-09-01,-25.145999999999987,11.761,463.555,68.606,0.0
2013-06-01,-15.89100000000002,25.283,479.63,67.807,0.0
2013-03-01,5.963999999999999,25.725,515.938,65.893,0.0
2012-12-01,40.47200000000001,11.89,526.736,64.986,0.0
2012-09-01,-0.7259999999999991,10.399,492.96700000000004,64.179,0.0
2012-06-01,13.755999999999972,112.661,594.146,62.755,0.0
2012-03-01,10.870000000000005,78.328,595.303,61.62,0.0
2011-12-01,-17.341999999999985,57.649,596.272,60.467,0.0
2011-09-01,-91.42100000000002,90.758,597.273,59.937,0.0
2011-06-01,10.626000000000033,68.549,598.197,59.178,0.0
2011-03-01,5.214999999999975,26.169,599.141,57.961,0.0
2010-12-01,6.063000000000017,30.382,599.972,57.078,0.0
2010-09-01,-12.37700000000001,45.872,582.324,56.522,0.0
2010-06-01,5.563000000000045,30.424,583.2719999999999,56.318,0.0
2010-03-01,-2.3910000000000196,14.301,604.205,54.64,0.0
2009-12-01,28.89699999999999,48.325,635.122,53.279,0.0
2009-09-01,-5.358000000000004,17.77,601.024,52.804,0.0
2009-06-01,-12.544999999999987,25.062,616.888,52.379,0.0
2009-03-01,65.78399999999999,33.453,645.1790000000001,51.42,0.0
2008-12-01,118.16401499999998,37.996,657.131,50.689,0.0
2008-09-01,16.051986999999997,45.407001,669.063995,50.396999,0.0
2008-06-01,-75.62799100000001,20.583,669.729996,49.730999,0.0
2008-03-01,-71.74000499999997,9.323,700.385994,49.026001,0.0
2007-12-01,-5.49400399999999,9.93,713.130009,47.666,0.0
2007-09-01,-2.695001999999988,9.871,679.064988,48.005001,0.0
2007-06-01,7.223000000000013,88.4,772.289,47.963,0.0
2007-03-01,22.301999999999964,71.149,772.903,47.853,0.0
2006-12-01,14.002003000000002,55.039,776.507,46.683,0.0
2006-09-01,-86.603003,61.823002,768.9559939999999,46.001999,0.0
2006-06-01,-1.9099980000000016,57.42,769.361,45.33,0.0
2006-03-01,16.217010999999985,30.971001,769.7719790000001,44.488998,0.0
2005-12-01,5.924987000000016,17.914,770.215007,43.34,0.0
2005-09-01,1.4550000000000125,39.608002,777.190993,42.784,0.0
2005-06-01,20.303988999999973,35.838,779.709,41.849,0.0
2005-03-01,-0.36698999999998705,10.155,783.069023,40.647999,0.0
2004-12-01,17.248000999999988,9.068,790.021978,39.207001,0.0
2004-09-01,14.629000000000019,8.885,789.067028,38.687,0.0
2004-06-01,-37.92599999999999,7.895,784.518,38.315,0.0
2004-03-01,-14.348000000000013,9.009,826.423,36.969,0.0
2003-12-01,-2.7830000000000155,11.033,857.375,35.318,0.0
2003-09-01,79.85500200000001,18.044,848.28,34.871,0.0
2003-06-01,-17.605001999999985,18.280001,866.0379949999999,34.264,0.0
2003-03-01,-7.654000000000025,7.272,871.39,32.832,0.0
2002-12-01,-14.457000999999991,7.162,891.7570000000001,31.819,0.0
2002-09-01,183.11901899999998,18.193001,853.781981,63.540001,0.0
2002-06-01,34.09399400000001,8.286,820.557983,62.332001,0.0
2002-03-01,-75.16000399999996,8.667,882.655991,59.355999,0.0
2001-12-01,-61.63100800000004,9.172,912.58197,56.452,0.0
2001-09-01,4.081005000000005,16.912,679.288,0.0,0.0
2001-06-01,0.9899899999999775,6.252,683.14698,0.0,9.454
2001-03-01,-18.206994999999978,6.833,698.587994,0.0,0.0
2000-12-01,-55.35800000000002,7.955,677.473,0.0,0.0
2000-09-01,-13.424994999999981,8.425,697.249,0.0,0.0
2000-06-01,4.688003999999992,24.971001,718.987029,0.0,0.0
2000-03-01,-3.6600090000000023,6.724,745.595976,0.0,0.0
1999-12-01,33.66800000000002,6.622,766.42,0.0,0.0
1999-09-01,-32.967006000000026,9.05,761.5500000000001,0.0,0.0
1999-06-01,-11.18099399999997,8.381,764.744979,0.0,0.0
1999-03-01,106.08199999999997,8.209,776.216,0.0,0.0
1998-12-01,-73.53299499999997,6.654,726.1320000000001,0.0,0.0
1998-09-01,-9.185012000000029,6.691,521.349009,0.0,0.0
1998-06-01,-5.962990999999988,5.944,533.10301,0.0,0.0
1997-09-01,-14.211997999999994,4.427,505.789001,0.0,0.0
1997-06-01,-1.5280070000000023,3.801,520.718995,0.0,0.0
1997-03-01,-6.822998999999996,3.733,527.981985,0.0,0.0
1996-12-01,8.416001000000009,3.557,529.884023,0.0,0.0
1996-09-01,24.362998999999988,2.941,439.55800300000004,0.0,0.0
1996-06-01,1.0060050000000018,2.709,405.45799700000003,0.0,0.0
1996-03-01,10.61599600000001,3.593,415.31899400000003,0.0,0.0
1995-12-01,8.246994,2.479,422.493993,0.0,0.0
1995-09-01,-10.76999600000002,2.434,420.01599600000003,0.0,0.0
1995-06-01,5.700004000000007,2.723,420.000996,0.0,0.0
1995-03-01,8.209004,2.488,429.876013,0.0,0.0
1994-12-01,5.0859939999999995,2.139,436.646994,0.0,0.0
1994-09-01,-18.476001000000004,1.812,433.271008,0.0,0.0
1994-06-01,6.021000000000001,2.2,454.767998,0.0,0.0
1994-03-01,-1.4010009999999937,2.098,454.973,0.0,0.0
1993-12-01,18.842007000000002,2.686,462.108009,0.0,0.0
1993-09-01,-11.826003999999998,1.262,435.069002,0.0,0.0
1993-06-01,-90.26899399999999,1.562,445.72000599999996,0.0,0.0
1993-03-01,79.074994,1.932,556.538011,0.0,0.0
1992-12-01,16.334999000000003,2.724,569.415977,0.0,0.0
1992-09-01,-21.42199800000001,1.414,556.303977,0.0,0.0
1992-06-01,5.314000000000014,0.84,506.063988,0.0,57.279999
1992-03-01,-12.391998000000008,4.999,501.857011,0.0,57.279999
1991-12-01,24.748991999999994,5.414,510.61800500000004,0.0,57.279999
1991-09-01,-8.595995999999992,0.999,484.291001,0.0,57.279999
1991-06-01,0.424002999999999,4.213,250.11800200000002,0.0,7.28
1991-03-01,-9.446003000000005,2.305,252.112001,0.0,7.28
1990-12-01,15.844001000000006,1.945,265.673011,0.0,7.28
1990-09-01,-2.5269970000000086,3.175,238.785995,0.0,7.28
1990-06-01,-7.180002999999999,2.926,245.677995,0.0,7.28
1990-03-01,4.342001000000003,3.855,252.27699299999998,0.0,7.28
1989-12-01,,2.616,232.28099999999998,0.0,0.0
