DATE,REVENUE,EBITDA_MARGIN,TAX_EXPENSE_MARGIN,CAPEX_MARGIN,CHNG_WC_MARGIN,REVENUE_GROWTH,EBITDA_GROWTH,CAPEX_GROWTH,TB3M,TB10YR,FIRM_VALUE,NON_OP_ASSETS,WADS,PRICE
2018-03-01,1227.272,0.0688241889328527,-0.00011000006518522383,0.03201327823009081,-0.06028166535209797,0.14477493880962333,-0.03418110823628806,-0.12345397373284817,1.56,2.7585245901639346,2896.13907,-1244.877,11.567,135.13
2017-12-01,1072.0639999999999,0.0358691272162856,-0.012099091099038863,0.036522073309056186,0.09221371112172402,-0.04802650448564094,-0.015403419067118063,-0.3315896131357108,1.2066666666666668,2.371451612903226,3210.97069,-1336.874,11.539000000000001,172.67
2017-09-01,1126.149,0.020785881797168938,-0.045856276567310374,0.05464019414837647,-0.17808300677796635,-0.0312913431613574,0.04864407914272917,0.8026689656479129,1.0366666666666666,2.2414285714285715,3746.9298200000003,-1206.79,11.607000000000001,215.26
2017-06-01,1162.526,0.06620927187865046,0.01010558043433007,0.03031071993228538,0.12588707693419324,-0.005785557230834848,0.03192154809600711,0.20330182726766854,0.89,2.260952380952381,3674.0602500000005,-1248.407,11.607000000000001,215.75
2017-03-01,1169.2910000000002,0.09509523292319874,0.003201085101997706,0.0251896234555812,0.014055525955472162,0.35068533975894733,-0.023209874078642834,-0.47287322863149805,0.59,2.4466129032258066,3735.10739,-1169.8500000000001,11.607000000000001,228.87
2016-12-01,865.702,0.07359345363647075,-0.004263591859554443,0.04778665175776422,0.06578245169815938,0.02868719996197555,-0.03918704258477479,-0.14884577858821435,0.43,2.1386885245901643,3402.6393,-1103.789,11.497,206.02
2016-09-01,841.56,0.03580968677218499,0.020637863016303055,0.05614335282095158,-0.011787632492038614,-0.008795940769915855,0.05196382522348153,0.061088497181107204,0.2966666666666667,1.564375,2969.21825,-1020.018,11.565,178.85
2016-06-01,849.028,0.08343776648119969,0.01545414285512374,0.0529110936270653,-0.013968915041671201,0.010285774122306135,0.01697399031098623,0.04161813363366784,0.25666666666666665,1.75015625,2628.3174,-900.8180000000001,11.565,148.16
2016-03-01,840.3839999999999,0.0987358160079202,0.012658498971898562,0.05079701660193435,0.02852029548396939,0.34363408457189615,0.004696580193685351,-0.13321059595734575,0.2866666666666667,1.9142622950819672,2520.7911,-914.847,11.565,144.82
2015-12-01,625.456,0.102948888490957,-0.008118876467729146,0.058603642782226094,0.038766915658335614,0.009262307250417878,-0.030690961362525027,-0.37218892458805786,0.12333333333333335,2.190483870967742,2544.4554799999996,-861.8779999999998,11.455,159.76
2015-09-01,619.716,0.07454580969347249,0.0046860174660651,0.0933459842895778,0.2749001155367942,0.0014705739763349879,0.019941516630716194,0.22503934412742788,0.04,2.223125,2746.98973,-703.5409999999999,11.523,182.51
2015-06-01,618.806,0.09263994531404027,0.019552169823822005,0.07619835618917722,-0.30438780490169765,0.006707522413992306,-0.0012735240495481692,0.7828042850727779,0.02,2.164375,2834.60699,-643.9270000000002,11.523,189.13
2015-03-01,614.683,0.09148292697211409,0.02857082431106766,0.04274072977453419,0.04449122555853987,0.35615870165227803,0.001688394627769707,-0.3694712930446248,0.02666666666666667,1.9688524590163932,2347.40714,-655.262,11.523,148.98
2014-12-01,453.25300000000004,0.09301427679463786,0.003338091529454852,0.06778554140844076,0.08943570147356995,0.0286289425787154,-0.014642466218002692,0.3264448616721076,0.02333333333333333,2.275967741935484,1848.98317,-635.18,11.493,111.57
2014-09-01,440.63800000000003,0.07953641991839105,0.003964705722157417,0.05110317312623968,-0.06004475328954841,-0.03722720876777452,0.018507586637534823,-0.032405433405391704,0.02666666666666667,2.49953125,1570.2325499999997,-568.048,11.481,88.55
2014-06-01,457.676,0.09626242145098278,0.01618612293412807,0.05281465490871271,0.019140177767678488,-0.003911002387517959,0.0043950221530637545,0.26938891744891746,0.03333333333333333,2.6209523809523807,1411.7584700000002,-553.5899999999999,11.481,73.87
2014-03-01,459.473,0.10021698772289121,0.01869315498407959,0.04160636207132955,0.041734770051776685,0.18243511022126602,-0.035950671183078375,-0.04084697517789626,0.04666666666666667,2.7654098360655737,1401.42256,-563.657,11.481,74.56
2013-12-01,388.582,0.06666289225954883,0.0046116392421676755,0.0433782316216397,0.07129511917690477,-0.01459411620010298,0.004197295729313266,0.05884504630037335,0.06333333333333334,2.7441935483870967,1308.9625,-547.636,11.450999999999999,85.25
2013-09-01,394.337,0.0705640099711668,-0.006106452095542645,0.04096749734364263,-0.06376779252263924,-0.09235978124769828,0.036959323424137214,0.5251844700864055,0.03333333333333333,2.7065625,1356.97222,-520.4,9.25,72.98
2013-06-01,434.464,0.10369098475362745,0.010946821831037784,0.026860683508875303,-0.036576102968255184,0.012786173682161506,-0.008144496907369514,0.011647862243530982,0.05,1.98625,1280.88104,-522.154,11.439,63.36
2013-03-01,428.97900000000004,0.09633105583256987,0.017143030311507088,0.02655141626979409,0.013902778457686735,0.11844057244017114,-0.017935055083083795,-0.3667171033085135,0.08666666666666667,1.9509999999999998,1277.61465,-556.106,11.439,61.15
2012-12-01,383.551,0.07982771521909734,0.006361605105970262,0.041926627749634335,0.10551921387247071,-0.008143263511766197,-0.002996294410829159,-0.021661419817547767,0.08666666666666667,1.7070491803278691,1241.8580200000001,-579.832,11.411,60.98
2012-09-01,386.7,0.07706232221360228,0.006881303335919318,0.04285492629945694,-0.0018774243599689658,-0.0789677388622263,0.024817777367283966,0.6866193364696753,0.10333333333333332,1.6412698412698412,1302.2735,-546.747,11.399000000000001,66.5
2012-06-01,419.855,0.09941289254623618,0.017127341582212907,0.02540877207607388,0.03276369222707833,-0.025164096003417846,0.002928456732577578,0.059275991845948006,0.08666666666666667,1.82578125,1354.8669,-544.24,11.399000000000001,68.1
2012-03-01,430.69300000000004,0.10204252216776218,0.017576324667454544,0.023986923400194565,0.02523839486594861,0.1418614207882074,-0.012268509531405125,-0.36876385245919296,0.06666666666666668,2.04,1329.7607600000001,-578.595,11.399000000000001,64.28
2011-12-01,377.185,0.09088908625740684,0.011842994816867054,0.03799992046343306,-0.04597743812717893,0.011602241061634544,-0.0010309260074574667,126.64515625292964,0.013333333333333334,2.0467213114754097,1278.8647,-599.0899999999999,11.367,62.74
2011-09-01,372.85900000000004,0.08995089296490094,0.008853212608519574,0.0002976996666300129,-0.24518920020704882,-0.08130676246371871,0.016878780031527096,-0.9861217790834914,0.02333333333333333,2.41421875,1253.66125,-566.452,11.355,58.55
2011-06-01,405.858,0.10505644831443511,0.012053476831798313,0.021450852268527415,0.026181570894253738,-0.040282057163395946,0.0029105973838825516,-0.6070769147834554,0.04666666666666667,3.2014285714285715,1260.6813000000002,-588.826,11.355,55.46
2011-03-01,422.89300000000003,0.10765370909426261,0.01748432818703549,0.054593005795792314,0.012331724573355372,0.17591462312549888,-0.01210845643598557,0.007865917933007838,0.12666666666666668,3.4574193548387098,1389.0455900000002,-630.933,11.355,67.33
2010-12-01,359.629,0.0967163382263388,0.01095851558133521,0.05416693314499109,0.016859040844870735,0.014823238594035892,-0.002452402778833407,0.14476747973457527,0.13666666666666666,2.8783870967741936,1348.3021100000003,-626.668,11.323,66.79
2010-09-01,354.376,0.09449567690814276,0.0076557103189832275,0.047316974061448865,-0.03492618010249004,-0.10367155330277933,0.023014176867806935,0.5021220598065417,0.15666666666666668,2.78453125,1237.7202199999997,-592.9740000000002,11.309000000000001,55.58
2010-06-01,395.36400000000003,0.11486630042188968,0.01924808530872816,0.031500085996701774,0.014070577999008621,-0.052704972433936015,0.010839207652896032,-0.33928498383408134,0.14666666666666667,3.4925,1243.24246,-609.1659999999998,11.309000000000001,52.94
2010-03-01,417.361,0.12435757054444474,0.018238407517712486,0.04767575312499251,-0.005728853438629915,0.20104576141445407,-0.034910628749483696,1.3958393144509977,0.10666666666666667,3.717868852459016,1161.61696,-644.544,11.309000000000001,46.24
2009-12-01,347.49800000000005,0.09268254781322481,0.010687831296870771,0.019899395104432255,0.08315731313561513,-0.01953050053608707,-0.021124250317228754,-0.3101101816577442,0.05666666666666665,3.464032258064516,1294.49725,-640.0759999999999,11.279000000000002,58.45
2009-09-01,354.42,0.07310253371705885,0.013128491620111732,0.028844309011906773,-0.01511765701709837,-0.05375965142728978,0.04002842124504813,0.3536911422458029,0.15666666666666668,3.5178125,1252.7403000000002,-636.058,11.265,54.02
2009-06-01,374.556,0.10877679172139815,0.002784630335650744,0.021307895214600754,-0.0334929890323476,-0.008452702720589733,0.0020885878372340905,-0.25048550987799423,0.17333333333333334,3.32079365079365,1212.8780000000002,-644.205,11.265,48.8
2009-03-01,377.749,0.11063431008420935,0.020714813275481865,0.028428930321456842,0.1741473835801021,0.12338035038258988,-0.011812961343491857,0.5635493194019299,0.21333333333333332,2.7362295081967214,1338.37038,-663.1460000000002,11.265,58.18
2008-12-01,336.26099999999997,0.10000267649236753,0.009100074049622169,0.018182304816794097,0.3514056491832237,-0.03477287405812712,-0.012993075775122542,0.7663860681959405,0.2966666666666667,3.234677419354839,1275.779993,-669.8240000000001,11.491,51.5
2008-09-01,348.375,0.08815500538213132,0.0036139217796914247,0.010293505561535703,0.046076747757445274,-0.08697905468755784,-0.02888204736103861,-0.5508724140589845,1.4933333333333334,3.8621875,1222.625115,-674.053993,11.684000000000001,44.98
2008-06-01,381.56298799999996,0.061035796794840086,-0.001370678017648819,0.022918889606766576,-0.1982057835232175,-0.03646437862384744,0.08646751603957092,-0.45466873223895277,1.6266666666666667,3.8815625,1247.641955,-698.877995,11.644,43.44
