DATE,REVENUE,EBITDA_MARGIN,TAX_EXPENSE_MARGIN,CAPEX_MARGIN,CHNG_WC_MARGIN,REVENUE_GROWTH,EBITDA_GROWTH,CAPEX_GROWTH,TB3M,TB10YR,FIRM_VALUE,NON_OP_ASSETS,WADS,PRICE
2018-06-01,65732.0,0.25681555406803386,0.05869287409480922,0.05116229538124505,0.021694152011196982,0.008267758808460979,0.00442447879517105,0.003436679539563503,1.84,2.920625,232215.888,-21368.0,2645.6,79.28
2018-03-01,65193.0,0.2600892733882472,0.04725967511849432,0.050987069163867284,-0.08280030064577486,0.0020750714746842203,0.002209240946626556,0.17920965007567657,1.56,2.7585245901639346,267007.328,-20570.0,2669.6,91.88
2017-12-01,65058.0,0.2617203111070122,0.04708106612561099,0.043238341172492235,-0.10341541393833195,-0.0003534057559041459,-0.009789575400438233,0.00787767974461584,1.2066666666666668,2.371451612903226,264088.03364,-19795.0,2690.6,90.98
2017-09-01,65081.0,0.2544214133157143,0.04634225042639173,0.042900385673237965,-0.09460518430878444,-0.002299520166791913,0.011581945754870038,-0.031012791602844314,1.0366666666666666,2.2414285714285715,253589.325,-18842.34564,2695.6,87.15
2017-06-01,65231.0,0.26295779613987214,0.04790667014149714,0.044273428277966,-0.11670831353190968,-0.0009036605912084994,-0.00019767945756887784,0.000558024322741435,0.89,2.260952380952381,263694.36,-17805.0,2705.5,89.85
2017-03-01,65290.0,0.26281206922959105,0.05097258385663961,0.04424873640680043,-0.019650788788482157,-0.00013782753181523777,0.010976261501143059,0.0025670501830885595,0.59,2.4466129032258066,256121.432,-17721.0,2737.6,84.08
2016-12-01,65299.0,0.2708157858466439,0.05117995681404003,0.044135438521263726,0.048331521156526135,-0.006859315589353598,0.00018487703313163628,0.2091271178221208,0.43,2.1386885245901643,272188.5024,-18772.0,2822.9,89.75
2016-09-01,65750.0,0.2709505703422053,0.04917110266159696,0.03650190114068441,0.04987072243346007,-0.017556966753828895,-0.01189507523749156,0.02341421610402361,0.2966666666666667,1.564375,260744.45,-19901.2524,2811.0,84.67
2016-06-01,66925.0,0.2621740754576018,0.04349645125140082,0.03566679118416138,0.07871497945461338,-0.02306400992628277,0.001032876898087176,0.30660616581335565,0.25666666666666665,1.75015625,254770.226,-20705.0,2835.0,82.31
2016-03-01,68505.0,0.2629353724837603,0.04103350120429166,0.02729727757098022,0.10243047952704182,-0.058609317026247054,-0.021087522614744114,-3.606854184829699,0.2866666666666667,1.9142622950819672,247323.175,-18985.0,2864.6,79.41
2015-12-01,72770.0,0.24705768437542944,0.03784526590628006,-0.010471348083001236,0.027002885804589802,-0.040138234867371,0.006296712783923075,0.5208128586524381,0.12333333333333335,2.190483870967742,227178.22444,-19615.0,2867.5,71.94
2015-09-01,75813.0,0.2517690795773812,0.036642792133275294,-0.0068853626686716,0.04844815532956089,-0.034524476593143505,-0.005748926500213858,0.41166114411166754,0.04,2.223125,246538.8,-20098.93444,2878.5,78.24
2015-06-01,78524.0,0.24744268287402577,0.03635831083490398,-0.00487748968468239,0.029112118587947634,-0.03209742628932055,-0.010305344437171904,-1.9651243491193,0.02,2.164375,260388.28799999997,-21012.0,2882.5,81.94
2015-03-01,81128.0,0.23960656663544028,0.03626368208263485,0.00505374223449364,0.04845429444827926,-0.0004681763299904107,0.00012793591115589642,-0.8746739864940695,0.02666666666666667,1.9688524590163932,287329.92,-23975.0,2885.2,91.09
2014-12-01,81166.0,0.23970383581795332,0.037749796712909345,0.04032476652785649,0.04851785230268832,-0.012879294618425075,-0.010824199313868799,-0.19109443089704803,0.02333333333333333,2.275967741935484,268771.706,-24262.0,2888.0,83.74
2014-09-01,82225.0,0.2313841850410459,0.03770142900577683,0.04985101854667072,-0.010678017634539374,-0.011504892885480067,-0.003297965586567031,0.031775920564609095,0.02666666666666667,2.49953125,255935.319,-26604.0,2891.9,78.59
2014-06-01,83182.0,0.22884092896299682,0.03790483518068813,0.04831574138635763,-0.03162943906133538,-0.012770300742956153,-0.014429859381517085,0.1938380462556366,0.03333333333333333,2.6209523809523807,264989.1,-28488.0,2894.1,80.6
2014-03-01,84258.0,0.21755028966982365,0.04047093451066961,0.04047093451066961,-0.07264592086211398,0.001081183836895594,0.00091038448461922,-0.005164385233782376,0.04666666666666667,2.7654098360655737,268582.26300000004,-30564.0,2908.5,81.41
2013-12-01,84167.0,0.21826197184169568,0.04088300640393503,0.04068102700583364,-0.03623748024760298,0.0052911948784100105,0.0030276280170853376,5.02828018590516,0.06333333333333334,2.7441935483870967,249393.389,-30515.0,2924.3,75.59
2013-09-01,83724.0,0.22062163960154796,0.04185179876737853,0.006748363671109837,0.008145812431321963,0.00484877580412868,0.0036753112236007635,-0.03720263514234312,0.03333333333333333,2.7065625,253809.59299999996,-27378.0,2937.1,76.99
2013-06-01,83320.0,0.22347560841334616,0.042738838214114255,0.00700912145943351,0.06615458473355737,0.0051997249333446405,0.010273800588181947,-0.4083716205183461,0.05,1.98625,253526.846,-28175.0,2930.7,77.06
2013-03-01,82889.0,0.23137233576228453,0.04097045446319777,0.01184716910567144,0.04908974652848991,-0.00945267686424478,-0.0038736708555308086,-0.07435003663624085,0.08666666666666667,1.9509999999999998,227427.11299999998,-28581.0,2919.1,67.89
2012-12-01,83680.0,0.2283833468212237,0.04144359464627151,0.012798757170172084,0.027796367112810708,-0.007684280428801871,-0.005024776317158808,-0.6895905681201404,0.08666666666666667,1.7070491803278691,230357.8,-28394.0,2931.7,69.36
2012-09-01,84328.0,0.2244865652808083,0.041160705815387534,0.04123185656009866,0.006700028460297884,0.0035821819177168646,-0.005475838827097457,0.022304281845798135,0.10333333333333332,1.6412698412698412,210907.25,-27133.0,2930.0,61.25
2012-06-01,84027.0,0.22021659704618754,0.041236745331857616,0.0403322741499756,-0.00868768372070882,0.00474710032285075,0.0010376717019686676,-0.009110432678478442,0.08666666666666667,1.82578125,229043.33699999997,-30967.0,2937.8,67.21
2012-03-01,83630.0,0.22102491744589264,0.03845509984455339,0.04070309697476982,0.027514049982063853,0.017124370606407036,0.007998073589134735,0.08623500144742757,0.06666666666666668,2.04,228391.318,-30794.0,2949.7,66.71
2011-12-01,82222.0,0.22720578246697964,0.0410109216511396,0.03747172289654837,0.00215270852083384,0.024088282184137055,0.0024139577185020578,-0.011327739757451272,0.013333333333333334,2.0467213114754097,219344.848,-31877.0,2945.8,63.18
2011-09-01,80288.0,0.22906678265743324,0.038723096851335195,0.03790105619768832,-0.032121861299322436,0.008985459892174585,0.00859519338354131,0.005970895536575371,0.02333333333333333,2.41421875,220743.50100000002,-30841.0,2983.6,63.57
2011-06-01,79573.0,0.23563663360687673,0.04446231762029834,0.03767609616327146,-0.04393450039586292,0.004037702042824831,0.01434803845852195,17.54623384613511,0.04666666666666667,3.2014285714285715,215640.32,-30078.0,2999.3,61.6
2011-03-01,79253.0,0.24644861781888383,0.05230085927346599,0.0020314688402962664,-0.03768942500599346,0.003990473536192862,0.001795829052219311,-161.36008731530669,0.12666666666666668,3.4574193548387098,226615.848,-30828.0,3000.2,64.33
2010-12-01,78938.0,0.24779944143505028,0.051952164990245506,-1.2668169956168132e-05,0.04428792216676379,0.003355619391412601,0.016367105305604923,-1.0453025274150713,0.13666666666666666,2.8783870967741936,212595.933,-31979.0,3025.6,59.97
2010-09-01,78674.0,0.259912530975926,0.056969265576937746,0.00027963494928438874,0.114891832117345,0.016985522233712524,-7.310333309162864e-05,-2.201808870924462,0.15666666666666668,2.78453125,212875.922,-28554.0,3068.9,59.98
