DATE,REVENUE,EBITDA_MARGIN,TAX_EXPENSE_MARGIN,CAPEX_MARGIN,CHNG_WC_MARGIN,REVENUE_GROWTH,EBITDA_GROWTH,CAPEX_GROWTH,TB3M,TB10YR,FIRM_VALUE,NON_OP_ASSETS,WADS,PRICE
2018-03-01,71456,0.1287925436632333,0.03535042543663233,0.06465517241379311,0.0013854679802955665,0.09199828840393676,0.01873357957206334,1.217387768379961,1.56,2.7585245901639346,389749.10000000003,-37790,4271.0,82.73
2017-12-01,65436,0.14481325264380462,0.03754813863928113,0.029158261507427105,-0.020691973837031603,-0.01622190483349617,0.0035375407348530175,-0.3729512563315506,1.2066666666666668,2.371451612903226,352049.7,-36492,4270.0,74.61
2017-09-01,66515,0.14782784635044727,-0.08106442155904683,0.0465007892956476,-0.039269337743366155,0.13601817219176437,0.0033891400714893827,-0.32922697362664133,1.0366666666666666,2.2414285714285715,393570.44,-33465,4270.0,83.64
2017-06-01,58551,0.15070622192618402,0.025584533142047103,0.06932417892094071,0.01270687093303274,0.060015207473386845,-0.029167626380139033,0.300676068912052,0.89,2.260952380952381,388029.58,-36344,4271.0,81.98
2017-03-01,55236,0.12519009341733653,0.016148888406111957,0.053298573394163225,0.026685494967050475,-0.009184185979766113,0.029705305353876943,0.34874664983105386,0.59,2.4466129032258066,379632.79000000004,-37893,4271.0,80.73
2016-12-01,55748,0.1504269211451532,0.03279041400588362,0.03951711272153261,-0.07212814809499893,0.05238517735450143,0.007780072691354167,0.16685619409016006,0.43,2.1386885245901643,376729.76,-38710,4223.0,82.01
2016-09-01,52973,0.15698563419100298,-0.02656070073433636,0.03386630925188303,0.01612142034621411,0.03200857198519391,-0.04483307072432696,-0.28403721009095717,0.2966666666666667,1.564375,418168.28,-34256,4176.0,90.26
2016-06-01,51330,0.117416715371128,0.006565361387103058,0.04730177284239236,-0.027274498344048315,0.007952871870397615,-0.00047693264560000337,-0.2569886545345986,0.25666666666666665,1.75015625,404768.84,-41062,4178.0,87.28
2016-03-01,50925,0.11699558173784978,0.01404025527736868,0.06366224840451644,-0.023583701521845853,0.20418538661622132,0.0005963785719811376,-0.3914384075436256,0.2866666666666667,1.9142622950819672,429907.72,-40113,4178.0,93.74
2015-12-01,42290,0.11752187278316387,-0.0012059588555213998,0.10461101915346417,0.16263892173090566,-0.19172034173658759,-0.017488656123928914,0.022865470590244685,0.12333333333333335,2.190483870967742,379840.97000000003,-38262,4178.0,83.59
2015-09-01,52321,0.10181380325299592,-0.0038607824773991325,0.10227251008199384,-0.07184495709179871,-0.12603147028363348,0.05099126020202771,0.03598072564613264,0.04,2.223125,356626.5,-30184,4183.0,77.95
2015-06-01,59866,0.14539137406875355,0.022800922059265694,0.09872047572912838,-0.014515751845788929,-0.08454774829879963,-0.013605649815138898,-0.0037306311255631552,0.02,2.164375,341767.0,-30016,4190.0,74.35
2015-03-01,65395,0.1336034865050845,0.04116522669928894,0.09909014450646074,-0.022172949002217297,0.10412304990882681,0.004894403236597622,-0.0772152391778842,0.02666666666666667,1.9688524590163932,377942.2,-29497,4200.0,83.2
2014-12-01,59228,0.13782332680488957,0.02633889376646181,0.10738164381711353,0.10886742756804214,-0.22155483998159953,-0.014129100121817673,-0.05471105289539713,0.02333333333333333,2.275967741935484,379076.0,-27587,4211.0,85.0
2014-09-01,76085,0.12546696195045015,0.02707498192810672,0.11359663534205165,-0.05696260760990997,-0.20783574708215768,0.02296007484435858,0.3518295173705903,0.02666666666666667,2.49953125,411356.15,-19101,4235.0,92.45
2014-06-01,96047,0.14509563026434974,0.0527241871167241,0.084031776109613,-0.019500869366039543,-0.02279039954419204,-0.014658452692341895,0.37975796499925374,0.03333333333333333,2.6209523809523807,419814.85,-16872,4267.0,94.05
2014-03-01,98287,0.13237762878101886,0.05121735326136722,0.060903273067648825,0.02775545087346241,0.04179386076486047,0.024826785234920212,-0.0757827900443524,0.04666666666666667,2.7654098360655737,451509.04000000004,-15682,4297.0,100.68
2013-12-01,94344,0.15339608242177563,0.062081319426778594,0.0658971423725939,0.044221148138726366,-0.04078084489858169,-0.01169420301465518,-0.016492649763812817,0.06333333333333334,2.7441935483870967,437804.48000000004,-15766,4328.0,97.68
