DATE,REVENUE,EBITDA_MARGIN,TAX_EXPENSE_MARGIN,CAPEX_MARGIN,CHNG_WC_MARGIN,REVENUE_GROWTH,EBITDA_GROWTH,CAPEX_GROWTH,TB3M,TB10YR,FIRM_VALUE,NON_OP_ASSETS,WADS,PRICE
2018-06-01,18756,0.2513862230752826,0.016208146726380893,0.05022392834293026,0.00437193431435274,-0.06234064890266455,-0.020835011614727783,0.0016243655469929674,1.84,2.920625,157676.47400000002,-24247.0,915.2,151.21
2018-03-01,20003,0.23545695995600663,0.018647202919562067,0.05014247862820577,-0.10178473229015647,0.04881501677852351,-0.04176277456976463,0.07090409003039233,1.56,2.7585245901639346,147275.38,-18654.0,919.4,139.7
2017-12-01,19072,0.20213594321518458,-0.028313758389261746,0.04682256711409396,0.05332424496644295,-0.15397240828638603,0.0751538903759994,0.09267197769463786,1.2066666666666668,2.371451612903226,160712.127,-17997.0,925.4,153.43
2017-09-01,22543,0.25790711085481083,0.24495408774342367,0.04285143947123275,-0.029854056691655948,0.17699577089750962,-0.04248820359756067,0.052222589990411405,1.0366666666666666,2.2414285714285715,157354.544,-18191.0,928.9,153.42
2017-06-01,19153,0.22497781026471048,0.017699577089750954,0.04072469064898449,0.20874014514697437,-0.00705065062989263,-0.022083926355465522,0.05018523787200779,0.89,2.260952380952381,150716.168,-14183.0,933.2,145.08
2017-03-01,19289,0.20747576338845974,0.00575457514645653,0.03877857846440977,0.13681372803152056,0.062462131644175134,-0.027410841953394605,-0.14038450302642325,0.59,2.4466129032258066,161407.074,-14399.0,939.6,153.83
2016-12-01,18155,0.18513975808317265,-0.018121729551087856,0.04511153952079317,-0.06637290002754062,-0.16605420303169505,0.12168874274608465,0.0617061787758566,0.43,2.1386885245901643,182660.17799999999,-15607.0,947.8,174.14
2016-09-01,21770,0.2735415709692237,0.022094625631603124,0.042489664676159854,0.02880110243454295,0.1323208155622595,-0.07601946569557394,-0.04118979687341617,0.2966666666666667,1.564375,174069.227,-16757.0,952.7,165.99
2016-06-01,19226,0.21377301570789556,0.021273275772391555,0.04431499011754915,-0.15369811713304898,-0.05000494119972332,-0.008680972643223983,-0.08297876278224992,0.25666666666666665,1.75015625,168857.425,-15167.0,957.3,158.85
2016-03-01,20238,0.20688803241427017,0.026929538491945845,0.04832493329380374,-0.14912540764897717,0.08317276814386632,-0.022848400766780408,-0.07013073773282286,0.2866666666666667,1.9142622950819672,158851.63199999998,-16282.0,960.5,151.78
2015-12-01,18684,0.18834296724470134,-0.05261186041532862,0.05196959965746093,0.25283665168058234,-0.15303717135086126,0.11496071627012205,0.1261781615359412,0.12333333333333335,2.190483870967742,160674.55999999997,-12475.0,964.4,151.45
2015-09-01,22060,0.27203082502266546,0.028921124206708976,0.046146872166817766,-0.00657298277425204,0.14419087136929454,-0.009020285704793629,-0.04639689670284408,0.04,2.223125,147595.98,-13344.0,972.8,137.62
2015-06-01,19280,0.2654045643153527,0.03418049792531121,0.048392116182572616,-0.06592323651452282,-0.07365588814683133,-0.028212368721504788,0.11045767817848273,0.02,2.164375,155982.899,-12866.0,979.0,144.97
2015-03-01,20813,0.24407822034305482,0.03353673185028588,0.043578532647864314,-0.04924806611252582,0.06242981112812651,0.003898560333506662,-0.0750775140068668,0.02666666666666667,1.9688524590163932,175194.51799999998,-12941.0,986.7,162.66
2014-12-01,19590,0.2470137825421133,0.02986217457886677,0.047115875446656456,0.14701378254211334,-0.18757516692240706,0.0025818145533971215,0.16523600476433553,0.02333333333333333,2.275967741935484,172655.69999999998,-13787.0,992.3,160.5
2014-09-01,24113,0.24895284701198522,0.06548334923070542,0.04043462032928296,0.12188446066437192,0.07661740411662277,0.253069359764047,-0.10157322270342217,0.02666666666666667,2.49953125,178339.988,-12894.0,995.4,160.44
2014-06-01,22397,0.4006340134839487,0.04045184622940572,0.0450060275929812,-0.03982676251283654,-0.06861562772903063,-0.19874617090552127,0.1906050005813189,0.03333333333333333,2.6209523809523807,209294.13300000003,-18269.0,997.7,189.83
2014-03-01,24047,0.2519649020667859,0.045577410903647024,0.037800973094356885,-0.04786459849461471,0.08144450440726758,-0.038648223463013,-0.05237605667855727,0.04666666666666667,2.7654098360655737,205089.086,-18496.0,1005.1,181.27
2013-12-01,22236,0.2218924266954488,0.02936679258859507,0.03989026803381903,-0.19324518798345025,-0.18802264013145886,0.11685496592825273,0.0315344571351599,0.06333333333333334,2.7441935483870967,217475.2,-16242.0,1041.8,192.49
2013-09-01,27385,0.3033047288661676,0.03231696184042359,0.03867080518532043,0.10538616030673727,0.17340817550775567,-0.047035855250182834,-0.13304586799711027,0.03333333333333333,2.7065625,218077.916,-9586.0,1080.0,187.57
2013-06-01,23338,0.2689176450424201,0.03569286142771446,0.04460536464135744,0.061573399605793125,-0.06363344567485152,-0.020718191274105457,0.1852282604703548,0.05,1.98625,215149.692,-11976.0,1098.8,185.18
2013-03-01,24924,0.25345048948804366,0.03683196918632643,0.03763440860215054,0.0018857326271866474,0.06476418318523591,-0.05457525740836,0.20677566651936963,0.08666666666666667,1.9509999999999998,222498.64,-9711.0,1109.4,191.11
2012-12-01,23408,0.21035543403964457,0.02452153110047847,0.03118591934381408,0.04353212576896787,-0.20120120120120122,0.13558150664485713,-0.06937659831860699,0.08666666666666667,1.7070491803278691,248461.12000000002,-7691.0,1124.0,213.3
2012-09-01,29304,0.30463417963417966,0.06818181818181818,0.03351078351078351,-0.09671034671034671,0.18414353254939986,-0.07432931917197638,-0.20641975163506276,0.10333333333333332,1.6412698412698412,229041.415,-6067.0,1136.4,191.55
2012-06-01,24747,0.2487978340808987,0.05051117307148341,0.042227340687760136,0.006142158645492383,-0.040181514951712405,-0.006450936498810567,-0.1480848787538971,0.08666666666666667,1.82578125,249799.155,-8893.0,1149.3,207.45
2012-03-01,25783,0.24392041267501843,0.049645114998254664,0.04956754450606989,-0.08331070860644611,0.04498844891176579,-0.04579275406295291,0.22053894770285676,0.06666666666666668,2.04,236469.03600000002,-8763.0,1161.9,195.58
2011-12-01,24673,0.20763587727475377,0.03120820329915292,0.04061119442305354,0.07433226603980059,-0.163230007461168,0.11750363623076532,0.13181633152944872,0.013333333333333334,2.0467213114754097,254633.255,-6819.0,1174.2,208.65
2011-09-01,29486,0.2909516380655226,0.06050328969680526,0.0358814352574103,-0.01831377602930204,0.12726994685934923,-0.07202151490442688,-0.052925628629585164,0.02333333333333333,2.41421875,228669.01200000002,-6611.0,1188.7,183.88
2011-06-01,26157,0.23592155063654088,0.045418052528959744,0.03788660779141339,0.08601903888060558,-0.019087977199430006,-0.006295555465957725,0.06122298672881232,0.04666666666666667,3.2014285714285715,219216.21800000002,-7112.0,1204.9,174.87
2011-03-01,26666,0.23108077701942548,0.045788644716117904,0.03570089252231306,-0.0015375384384609615,0.08367537692526517,-0.03955353706177689,-0.169667426940872,0.12666666666666668,3.4574193548387098,217572.0,-5630.0,1221.4,171.55
2010-12-01,24607,0.19941480066647702,0.038769455845897506,0.04299589547689682,-0.017027675051814524,-0.1520383197215618,0.0975142620681928,0.1311857577915403,0.13666666666666666,2.8783870967741936,209355.288,-4850.0,1240.0,163.07
2010-09-01,29019,0.27054688307660496,0.05851338778041972,0.03800957993039043,-0.05072538681553465,0.19562440772938894,-0.05555549979474439,-0.08479115625941847,0.15666666666666668,2.78453125,191135.12799999997,-4148.0,1258.4,146.76
2010-06-01,24271,0.22763792179967862,0.04482715998516748,0.04153104528037576,-0.03609245601746941,0.023056820097791197,-0.0017151760705843566,0.01680342438765181,0.14666666666666667,3.4925,176801.338,-4339.0,1272.8,134.14
2010-03-01,23724,0.2263109087843534,0.05011802394199966,0.04084471421345473,-0.05142471758556736,0.03788607927202725,-0.037447055624707515,0.03277486448135858,0.10666666666666667,3.717868852459016,163486.168,-2862.0,1296.7,123.48
2009-12-01,22858,0.19621139207279728,0.03998600052498031,0.039548516930615105,-0.07922827893953976,-0.16055820785897912,0.10899694942530047,-0.06355989911247883,0.05666666666666665,3.464032258064516,170331.775,-295.0,1321.6,128.25
2009-09-01,27230,0.27521116415717956,0.05758354755784062,0.04223283143591627,0.08990084465662872,0.1554782313502503,-0.05659355396454546,0.02182639180575241,0.15666666666666668,3.5178125,176210.38,1613.0,1340.7,130.9
2009-06-01,23566,0.23173215649664772,0.04918102350844437,0.04133073071374013,0.10523635746414325,0.013591397849462394,-0.002500286957450082,0.11348724112915187,0.17333333333333334,3.32079365079365,163998.609,-1040.0,1338.2,119.61
2009-03-01,23250,0.22980645161290322,0.049849462365591395,0.03711827956989247,0.06172043010752688,0.07088572612961164,-0.04611111642713872,0.060361799660441307,0.21333333333333332,2.7362295081967214,147378.79,-4092.0,1336.9,104.42
2008-12-01,21711,0.19257519229883469,0.03809129012942748,0.035005296854129245,4.605960112385427e-05,-0.19606754054654518,0.08430205652797951,0.08661269752024636,0.2966666666666667,3.234677419354839,135375.03100000002,-6464.0,1349.5,96.89
2008-09-01,27006,0.2553506628156706,0.051173813226690366,0.03221506331926239,0.2642005480263645,0.06738864076518714,-0.06675386962053109,-0.1438305493270402,1.4933333333333334,3.8621875,124341.05599999998,-4777.0,1347.9,84.16
2008-06-01,25301,0.20208687403659933,0.0423303426742026,0.03762697126595787,-0.08675546421090076,-0.05667201073785466,-0.01677717764107456,0.028739038047151944,1.6266666666666667,3.8815625,170335.76799999998,-8276.0,1379.1,116.96
