DATE,REVENUE,EBITDA_MARGIN,TAX_EXPENSE_MARGIN,CAPEX_MARGIN,CHNG_WC_MARGIN,REVENUE_GROWTH,EBITDA_GROWTH,CAPEX_GROWTH,TB3M,TB10YR,FIRM_VALUE,NON_OP_ASSETS,WADS,PRICE
2018-03-01,193194.0,0.09184032630412953,0.0042858473865648,0.056539022951023324,0.0037423522469641913,0.08617723454735593,-0.004623286018759387,-6.265723309983873e-05,1.56,2.7585245901639346,866024.4,-18739.0,500.0,1699.8
2017-12-01,177866.0,0.08762214251177854,0.004329101683289667,0.056542565751745696,0.001962151282426096,0.10370204897179103,-0.004122531219728609,0.009534748632486822,1.2066666666666668,2.371451612903226,731041.64,-19524.0,498.0,1447.34
2017-09-01,161154.0,0.08384526601883913,0.00724772577782742,0.05600853841666977,-0.0037541730270424564,0.07347259598731726,0.002367236715358656,0.024393984072140995,1.0366666666666666,2.2414285714285715,596594.18,-13161.0,496.0,1169.47
2017-06-01,150124.0,0.08600889930990381,0.00891929338413578,0.054674802163544804,-0.01429484959100477,0.05296234209843376,0.00448980327060533,0.050842621847273284,0.89,2.260952380952381,475152.2,-18876.0,494.0,961.35
2017-03-01,142573.0,0.09009419735854615,0.008269447931936623,0.05202948664894475,-0.0018586969482300296,0.048431100031620655,0.00041525487373772485,0.05037615809531615,0.59,2.4466129032258066,474388.0,-2168.0,492.0,968.0
2016-12-01,135987.0,0.09047188334179003,0.010478942840124423,0.04953414664637061,0.0010809856824549405,0.062456540592063625,0.00026835967275240513,0.04967285293193924,0.43,2.1386885245901643,425287.44,-68.0,490.0,886.54
2016-09-01,127993.0,0.09071589852570063,0.01143812552248951,0.0471900807075387,-0.0006328471088262639,0.06097631738189779,0.00012131792081571113,0.05540781726276345,0.2966666666666667,1.564375,364327.95,5571.0,486.0,749.87
2016-06-01,120637.0,0.09082619760106767,0.011571905800044762,0.04471265034773743,0.0012765569435579465,0.06364950889629517,-0.0055004550186416035,0.0357882714746085,0.25666666666666665,1.75015625,405740.73,-641.0,485.0,837.31
2016-03-01,113418.0,0.08579766880036678,0.011946957273095981,0.043167751150611014,-0.0036942989648909345,0.059911968375900626,-0.006771558845002579,0.006811583995953052,0.2866666666666667,1.9142622950819672,345966.22000000003,-1320.0,483.0,715.62
2015-12-01,107007.0,0.07956488827833694,0.008887269057164485,0.04287569972057903,-0.013270159896081565,0.06381476915735473,-0.0040797833800326755,-0.024919537984715467,0.12333333333333335,2.190483870967742,283271.83999999997,-1753.0,481.0,593.64
2015-09-01,100588.0,0.07579432934346045,0.006988905237205233,0.0439714478864278,0.044359168091621264,0.0498804913943367,-0.008618503757040652,-0.0853537884171165,0.04,2.223125,318007.42,2269.0,481.0,675.89
2015-06-01,95809.0,0.06775981379619869,0.0035174148566418603,0.0480748155183751,0.025832646202340073,0.04180983863250831,-0.007104712620777054,-0.05591451327528352,0.02,2.164375,239167.63999999998,5068.0,478.0,511.89
2015-03-01,91964.0,0.061089121830281416,0.0017941803314340393,0.05092209995215519,0.01930103083815406,0.03344271137681476,-0.004090813200227417,-0.0737007705350805,0.02666666666666667,1.9688524590163932,197704.84999999998,4492.0,476.0,434.09
2014-12-01,88988.0,0.05723243583404504,0.0018766575268575538,0.054973704319683556,0.017901290061581338,0.043884242260724626,-0.0035076249215116873,0.012606605907533375,0.02333333333333333,2.275967741935484,174304.2,4147.0,465.0,372.1
2014-09-01,85247.0,0.05391392072448297,0.0016540171501636422,0.054289300503243515,-0.0406935141412601,0.042649217221135016,0.0016056073129728787,0.035143005864083365,0.02666666666666667,2.49953125,140772.05000000002,1327.0,472.0,310.35
2014-06-01,81760.0,0.055430528375733853,0.004085127201565558,0.05244618395303327,-0.018909001956947162,0.046541395729865265,-0.0007779799708308444,0.06340661176921136,0.03333333333333333,2.6209523809523807,144637.84,2920.0,463.0,322.44
2014-03-01,78124.0,0.05469510009728124,0.003238441452050586,0.04931903128360043,-0.012940965644360248,0.04930627375659813,-0.001053357285400347,0.06649719319137448,0.04666666666666667,2.7654098360655737,147262.03999999998,4007.0,461.0,324.78
2013-12-01,74453.0,0.053698306314050474,0.002175869340389239,0.04624393912938364,-0.00871690865378158,0.06158211423845783,-0.0026160472337714014,-0.2930966811464272,0.06333333333333334,2.7441935483870967,151524.45500000002,4735.0,468.0,336.365
2013-09-01,70134.0,0.05121624319160464,0.002523740268628625,0.06541762910998945,0.009781275843385518,0.04915629487793205,-0.0018052444148065616,0.025090874529904994,0.03333333333333333,2.7065625,178281.03,5558.0,467.0,398.79
2013-06-01,66848.0,0.049500359023456196,0.0040689325035902345,0.06381641933939684,0.010785662996649114,0.044859170339804244,-1.5358310903712535e-05,0.0036496746548504433,0.05,1.98625,138833.84,3966.0,457.0,312.64
2013-03-01,63978.0,0.04948576073025102,0.005751977242176998,0.06358435712276095,0.004923567476319985,0.04722308611461212,-0.0015343038960990985,0.026574822859628533,0.08666666666666667,1.9509999999999998,124367.47,3730.0,456.0,277.69
