DATE,REVENUE,EBITDA_MARGIN,TAX_EXPENSE_MARGIN,CAPEX_MARGIN,CHNG_WC_MARGIN,REVENUE_GROWTH,EBITDA_GROWTH,CAPEX_GROWTH,TB3M,TB10YR,FIRM_VALUE,NON_OP_ASSETS,WADS,PRICE
2018-03-01,86854.0,0.32774541184056,-0.09231584037580307,0.12889446657609321,0.039180694038271124,0.027541821451387838,0.009791571630026086,-0.035590538920876824,1.56,2.7585245901639346,214160.05000000002,-57815.0,4643.0,32.81
2017-12-01,84526.0,0.33426401343965173,-0.08965288786882143,0.1336511842509997,-0.0038686321368572984,0.010641350614567946,0.00573488985154591,0.0002729705607704691,1.2066666666666668,2.371451612903226,221532.93000000002,-59789.0,4705.0,34.17
2017-09-01,83636.0,0.3380601654789803,0.06401549571954661,0.1336147113683103,-0.03203166100722177,-0.004001333777925997,-0.010689476116417906,0.004556768109925002,1.0366666666666666,2.2414285714285715,251010.84999999998,-59943.0,4729.0,40.05
2017-06-01,83972.0,0.3309079216881818,0.06360453484494831,0.1330086219215929,-0.05501833944648216,0.023100540962035288,-0.0004841122705203649,-0.012231663695561168,0.89,2.260952380952381,244802.31999999998,-59692.0,4777.0,38.48
2017-03-01,82076.0,0.33058384911545396,0.06402602466007115,0.13465568497490132,0.0009137872215994932,0.020807681305423875,-0.002075335504400644,0.0005286978132326148,0.59,2.4466129032258066,246357.44,-59752.0,4809.0,38.92
2016-12-01,80403.0,0.3291916968272328,0.06601743716030496,0.1345845304279691,0.008718580152481873,0.022639685588186742,0.0016515596222979045,-0.02168643344691057,0.43,2.1386885245901643,239734.80000000002,-58296.0,4832.0,37.59
2016-09-01,78623.0,0.33029775002225814,0.06551518003637613,0.13756788725945335,0.03876728183864772,0.0348808129203797,0.003437314615106768,0.0049466441117738125,0.2966666666666667,1.564375,226504.55,-58551.0,4820.0,34.525
2016-06-01,75973.0,0.3325918418385479,0.06547062772300685,0.13689073749884828,0.018717175838784832,0.006971781515501041,0.0014905489132057692,0.019243607231383297,0.25666666666666665,1.75015625,214011.64,-58644.0,4862.0,33.17
2016-03-01,75447.0,0.3335851657454902,0.0663909764470423,0.1343062017045078,0.022227523957214997,0.01257549322238627,1.1465346266614773e-05,0.013998894417152297,0.2866666666666667,1.9142622950819672,211048.78,-51744.0,4892.0,32.595
2015-12-01,74510.0,0.33359280633472016,0.06655482485572406,0.13245201986310562,-0.026788350556972217,0.020726879186815816,0.004309224683288315,0.03285974724357654,0.12333333333333335,2.190483870967742,202249.47999999998,-50551.0,4924.0,30.54
2015-09-01,72997.0,0.33645218296642326,0.06727673740016712,0.12823814677315507,-0.037124813348493775,0.02640644553494842,0.0048732421875332665,-0.005542606001524897,0.04,2.223125,185845.86,-50710.0,4962.0,28.215
2015-06-01,71119.0,0.33967013034491483,0.05757954976869754,0.12895288178967645,0.0050197556208608106,0.027434267552730374,0.0032492005602500207,0.0056465161650973705,0.02,2.164375,187294.28,-44658.0,5004.0,28.44
