DATE,BS_CUR_ASSET_REPORT,BS_CUR_LIAB,WORKING_CAP,CHNG_WC,CASH_INVESTMENTS,DEBT
2018-06-01,8729.981,6298.24,2431.741,-835.5069999999996,3067.534,8336.586
2018-03-01,9346.889,6079.641,3267.2479999999996,1455.259,3906.357,8342.067
2017-12-01,7817.576,6005.587,1811.9889999999996,-391.6730000000007,2593.666,6542.373
2017-09-01,7669.974,5466.312,2203.6620000000003,1128.991,2822.795,6499.432
2017-06-01,6385.348,5310.677,1074.6710000000003,-503.16899999999987,1746.469,4888.783
2017-03-01,6700.785,5122.945,1577.8400000000001,828.7390000000005,2164.902,4836.502
2016-12-01,5660.33,4911.229,749.1009999999997,-384.53300000000036,1341.229,3365.431
2016-09-01,5720.291,4586.657,1133.634,351.14599999999973,1733.782,3364.311
2016-06-01,5193.893,4411.405,782.4880000000003,-552.5929999999994,1343.256,2373.966
2016-03-01,5386.918,4051.837,1335.0809999999997,-275.1230000000005,1834.228,2373.085
2015-12-01,5543.836,3933.632,1610.2040000000002,-292.01200000000017,2072.471,2372.218
2015-09-01,5431.84,3529.624,1902.2160000000003,-326.07899999999927,2310.715,2371.362
2015-06-01,5569.713,3341.418,2228.2949999999996,-152.14600000000064,2609.642,2400.0
2015-03-01,5600.51,3220.069,2380.4410000000003,-149.76599999999917,2796.758,2400.0
2014-12-01,5539.056,3008.849,2530.2069999999994,1266.3079999999995,2957.708,2400.0
2014-09-01,3927.053,2663.154,1263.899,-10.927999999999884,1608.496,885.849
2014-06-01,3823.482,2548.655,1274.8269999999998,-58.42900000000054,1666.819,900.0
2014-03-01,3668.38,2335.124,1333.2560000000003,10.125,1714.365,900.0
2013-12-01,3586.784,2263.653,1323.1310000000003,418.57100000000037,1668.243,900.0
2013-09-01,3058.763,2154.203,904.56,-9.58199999999988,1200.405,500.0
2013-06-01,2849.278,1935.136,914.1419999999998,14.083999999999605,1134.987,500.0
2013-03-01,2570.322,1670.264,900.0580000000002,31.672000000000253,1080.11,500.0
2012-12-01,2557.1,1688.714,868.386,303.52099999999973,1025.872,500.0
2012-09-01,2240.791,1675.926,564.8650000000002,-61.929999999999836,748.078,200.0
2012-06-01,2225.018,1598.223,626.7950000000001,-12.14599999999973,798.355,200.0
2012-03-01,2137.785,1498.844,638.9409999999998,26.865999999999758,813.343,200.0
2011-12-01,2058.741,1446.666,612.075,6.273000000000138,804.526,200.0
2011-09-01,1830.857,1225.055,605.8019999999999,383.65499999999986,797.811,200.0
2011-06-01,1190.113,967.966,222.14700000000005,-20.587999999999965,365.772,234.659
2011-03-01,969.444,726.709,242.735,11.451000000000022,376.407,235.185
2010-12-01,721.602,490.318,231.284,-17.367999999999995,342.721,235.70499999999998
2010-09-01,637.231,388.579,248.652,68.512,350.387,200.0
2010-06-01,492.247,312.107,180.14,-2.911000000000058,256.813,236.68599999999998
2010-03-01,441.218,258.167,183.05100000000004,46.960000000000036,279.085,237.156
2009-12-01,379.538,243.447,136.091,-47.48599999999996,266.33,237.621
2009-09-01,411.013,227.436,183.57699999999997,152.13699999999997,320.242,237.982
2009-06-01,234.962,203.522,31.439999999999998,-99.93800000000002,155.462,38.282
2009-03-01,342.564,211.186,131.37800000000001,-6.788999999999987,254.969,38.576
2008-12-01,364.88,226.713,138.167,-4.741000000000014,286.489,38.871
2008-09-01,358.925,216.017,142.90800000000002,49.422000000000025,297.271,39.14
2008-06-01,301.375,207.889,93.48599999999999,-60.291,250.828,39.377
2008-03-01,359.154,205.377,153.777,54.57900000000001,313.464,39.611000000000004
2007-12-01,326.162,226.964,99.19799999999998,-124.32000000000002,295.495,0.0
2007-09-01,432.423,208.905,223.518,-6.967999999999989,385.142,36.475
2007-06-01,418.318,187.832,230.486,-13.051000000000016,386.181,0.0
2007-03-01,410.57,167.033,243.537,8.984999999999985,377.952,0.0
2006-12-01,426.273,191.721,234.55200000000002,-0.4189999999999827,387.983,0.0
2006-09-01,428.418,193.447,234.971,2.359000000000009,400.43,0.0
2006-06-01,395.094,162.482,232.612,7.849000000000018,368.741,0.0
2006-03-01,370.09,145.327,224.76299999999998,123.67599999999999,341.702,0.0
2005-12-01,255.32,154.233,101.08699999999999,-5.017000000000024,227.765,0.0
2005-09-01,243.691,137.587,106.10400000000001,12.941000000000003,212.256,0.0
2005-06-01,191.918,98.755,93.16300000000001,14.168000000000006,181.886,0.0
2005-03-01,182.405,103.41,78.995,5.734999999999999,170.972,0.0
2004-12-01,174.036,100.776,73.26,-19.176000000000002,165.822,0.0
2004-09-01,187.346,94.91,92.436,6.197000000000017,174.461,0.068
2004-06-01,176.569,90.33,86.23899999999999,9.804999999999993,167.814,0.164
2004-03-01,158.721,82.287,76.434,4.975999999999999,153.444,0.253
2003-12-01,148.958,77.5,71.458,-4.468999999999994,146.202,0.36
2003-09-01,138.946,63.019,75.92699999999999,1.8799999999999955,135.191,0.45999999999999996
2003-06-01,127.602,53.555,74.047,5.994001999999995,124.407,0.556
2003-03-01,119.584999,51.532001,68.052998,-1.2310020000000037,116.324997,1.091
2002-12-01,113.194,43.91,69.284,-7.336999999999989,110.332,1.3159999999999998
2002-09-01,117.047,40.426,76.621,10.262999999999991,103.61,1.691
2002-06-01,101.275,34.917,66.358,1.4930020000000042,97.538,1.876
2002-03-01,95.030998,30.166,64.864998,74.41199900000001,91.799,2.675
2001-12-01,19.865,29.412001,-9.547001000000002,-9.547001000000002,15.671,6.5920000000000005
2001-09-01,0.0,0.0,0.0,,0.0,0.0
