DATE,REVENUE,EBITDA_MARGIN,TAX_EXPENSE_MARGIN,CAPEX_MARGIN,CHNG_WC_MARGIN,REVENUE_GROWTH,EBITDA_GROWTH,CAPEX_GROWTH,TB3M,TB10YR,FIRM_VALUE,NON_OP_ASSETS,WADS,PRICE
2018-06-01,3999.3740000000003,0.12547688713283628,-0.006007190125254602,0.011767841667220917,-0.20890944432803726,0.023572468756958287,-0.002429867678829911,0.15310682661021358,1.84,2.920625,173374.85975999996,-5269.052,451.91900000000004,374.13
2018-03-01,3907.27,0.12334673570037392,0.011334512332139831,0.010205335182877048,0.37244905010403684,0.05577466402367448,0.0028222022383082024,-0.21259900880703797,1.56,2.7585245901639346,180232.73037,-4435.709999999999,451.55199999999996,391.43
2017-12-01,3700.8559999999998,0.1258138657651095,0.0025648120326756843,0.012960785288592694,-0.10583308294081173,0.12633352151940724,-0.03688918762740656,0.32699629396484764,1.2066666666666668,2.371451612903226,136035.3767,-3948.7070000000003,450.35900000000004,295.35
2017-09-01,3285.755,0.09233068198937534,-0.01649149130108605,0.009767009408796455,0.34360169884851427,0.10080744182556023,-0.017311995278961545,-0.34012797788748794,1.0366666666666666,2.2414285714285715,89017.92352,-3676.6369999999997,448.142,191.96
2017-06-01,2984.8590000000004,0.07634028944080776,-0.004473578148917586,0.014801369176902491,-0.16857379192785987,0.07158412386589807,-0.025116508388427716,-0.4340994991013448,0.89,2.260952380952381,83601.2137,-3142.3139999999994,447.36199999999997,181.35
2017-03-01,2785.4640000000004,0.052543490061260884,-0.018538383551178546,0.026155426887584973,0.297522782559746,0.05644656920658342,0.056436823083021004,-0.11467598726814798,0.59,2.4466129032258066,68580.08178000001,-2671.6000000000004,446.26199999999994,149.41
2016-12-01,2636.635,0.10315838180104564,0.017283393416229396,0.029543338383962888,-0.14584233312536635,0.06421447717716888,-0.037869333488240065,-0.08328846987110261,0.43,2.1386885245901643,66676.24103,-2024.2019999999995,445.458,147.81
2016-09-01,2477.541,0.06785881646358223,0.00949368749094364,0.032227519140954675,0.14173166054567807,0.08180682109940318,-0.016114103501291277,0.6543108283399015,0.2966666666666667,1.564375,55303.2682,-1630.5289999999995,440.06300000000005,123.8
2016-06-01,2290.188,0.0525921889382007,0.012055778826891067,0.019480933443018652,-0.24128717817052547,0.08786986914332306,-0.012973844509289956,0.42707700633226486,0.25666666666666665,1.75015625,43718.9337,-1030.7099999999998,438.389,98.55
2016-03-01,2105.2039999999997,0.040139102908791746,0.0049767148456871645,0.013650933591233917,-0.1306870973074346,0.0753257844775801,-0.007568460680832612,2.172097819011029,0.2866666666666667,1.9142622950819672,40367.34664000001,-538.8570000000002,438.154,91.48
2015-12-01,1957.736,0.032819031779565785,0.006242414707601024,0.004303440300428659,-0.1491580070040088,0.07371281055078827,0.008891540053622249,-0.7668378833001074,0.12333333333333335,2.190483870967742,44863.66011,-299.74699999999984,437.99300000000005,102.23
2015-09-01,1823.3329999999999,0.04134296916690479,-0.01231097117202398,0.018456858950065623,-0.1788367785807635,0.04888414621869508,0.010808272885831638,-0.3863757140371158,0.04,2.223125,49843.73228,-60.646999999999935,438.25699999999995,114.38
2015-06-01,1738.355,0.051593604298316505,0.0073667346428088615,0.030078436222750818,-0.08752297430616914,0.056947371365129396,0.0035774221678388507,0.04534324201126139,0.02,2.164375,44634.61822,209.64200000000028,437.606,103.26
2015-03-01,1644.694,0.05497435997212855,0.008606464181178991,0.02877374149841855,-0.09106009993348256,0.04549213700847177,0.017898755685636036,0.259384764055024,0.02666666666666667,1.9688524590163932,40154.83443408099,396.7579999999998,436.097,93.84857099999999
2014-12-01,1573.129,0.07159171307629571,0.009363504200863376,0.022847458790728543,0.8049613223073249,0.05954019860876869,-0.019166640082215025,-0.1269749383508132,0.02333333333333333,2.275967741935484,25023.794781787998,557.7080000000001,433.811,59.527143
2014-09-01,1484.7279999999998,0.053449520720293554,-0.025496252512244667,0.026170450075704108,-0.007360270702781846,0.05342293916982155,0.03847728371233283,0.00884715800830893,0.02666666666666667,2.49953125,20351.511385460002,722.6470000000002,432.51599999999996,48.801429
2014-06-01,1409.432,0.08852076581204343,0.027132915954795972,0.025940946423807603,-0.0414557069798334,0.05149555321629906,0.01997207104528731,-0.14880229686421842,0.03333333333333333,2.6209523809523807,26993.663243267998,766.819,432.74,64.454286
2014-03-01,1340.4070000000002,0.1063684388398449,0.03458203366589401,0.030475818165676544,0.007553675861137699,0.055364624053904965,-0.021653412875360045,0.37025635153731074,0.04666666666666667,2.7654098360655737,26349.805738452,814.365,431.43800000000005,62.942857
2013-12-01,1270.089,0.08658999487437495,0.028209834113987288,0.022240961066507938,0.3295603693914366,0.0807152642461475,-0.0061384854103027076,-0.3184113099639593,0.06333333333333334,2.7441935483870967,20880.442120000003,768.2429999999999,430.836,50.29
