DATE,REVENUE,EBITDA_MARGIN,TAX_EXPENSE_MARGIN,CAPEX_MARGIN,CHNG_WC_MARGIN,REVENUE_GROWTH,EBITDA_GROWTH,CAPEX_GROWTH,TB3M,TB10YR,FIRM_VALUE,NON_OP_ASSETS,WADS,PRICE
2018-06-01,246777.0,0.30690866652889043,0.06120910781798952,0.05331128913958756,0.048971338495889,0.034548244290170116,0.0019710932041101525,0.048364523182247154,1.84,2.920625,792842.73923,129143.0,4926.609,185.11
2018-03-01,238536.0,0.3082721266391656,0.06881141630613409,0.05085186303115672,0.03697555086024751,0.043491955169427055,0.002484207382390302,-0.07639990642426187,1.56,2.7585245901639346,702676.50286,145386.0,5068.4929999999995,167.78
2017-12-01,228594.0,0.3099862638564442,0.06884695136355284,0.05505831299159208,-0.00013998617636508395,0.022759913559754263,0.006013660212508265,-0.025196580971817872,1.2066666666666668,2.371451612903226,724003.0895499999,162697.0,5157.787,169.23
2017-09-01,223507.0,0.3141109674417356,0.07028415217420483,0.056481452482472584,0.041600486785648774,0.013834897508357535,0.00309826359406995,-0.0692381843378338,1.0366666666666666,2.2414285714285715,653409.8658799999,153215.0,5183.585,154.12
2017-06-01,220457.0,0.316229468785296,0.07162848083753294,0.06068303569403557,0.04228035399193494,0.010723553306008604,0.0052212116324867885,0.021143525652804307,0.89,2.260952380952381,599469.30576,153177.0,5233.499,144.02
2017-03-01,218118.0,0.31978103595301627,0.0722636371138558,0.059426548932229345,0.08745266323733025,0.014073113240442359,0.008262540113223027,-0.05653116058590624,0.59,2.4466129032258066,606878.7616999999,158319.0,5261.688,143.66
2016-12-01,215091.0,0.325355314727255,0.07292262344775002,0.06298729375008717,0.08877637837008522,-0.021156821698370853,0.013124278267929057,0.051095681093875855,0.43,2.1386885245901643,474102.82805999997,158541.0,5327.995,115.82
2016-09-01,219740.0,0.3340948393556021,0.0748566487667243,0.05992536634204059,0.07557568034950396,-0.03192693854714146,0.01418986358548513,0.10122078447868921,0.2966666666666667,1.564375,470252.14651,150553.0,5393.3330000000005,112.71
2016-06-01,226987.0,0.34341173723605317,0.07741412503799777,0.05441721332058664,0.04478230030794715,-0.03179065005971682,0.011390187207236169,0.04322278934322776,0.25666666666666665,1.75015625,364462.7524,146585.0,5472.781,93.4
2016-03-01,234440.0,0.35080617642040607,0.08079252687254734,0.05216260023886709,-0.04122590001706194,0.003102068758958465,0.0032952527171210555,0.06121014230734878,0.2866666666666667,1.9142622950819672,438355.40009,153056.0,5540.8859999999995,105.67
2015-12-01,233715.0,0.35293840788995146,0.08181331964144364,0.04915388400402199,0.015767066726568683,0.04180318003717631,-0.008863589635308755,-0.056066180807200716,0.12333333333333335,2.190483870967742,472544.52757000003,152776.0,5594.1269999999995,108.03
2015-09-01,224337.0,0.3471518296134833,0.08107445494947334,0.052073443078939276,-0.07166004716119052,0.05737542655681449,-0.005122110973072469,-0.08116184486027334,0.04,2.223125,513802.18629,141338.0,5682.519,114.71
2015-06-01,212164.0,0.34379065251409285,0.08073000131973379,0.05667313964668841,-0.0856460096906167,0.06188188188188182,-0.007767486565577908,0.02621835249305282,0.02,2.164375,589900.2515,148430.0,5773.099,126.75
2015-03-01,199800.0,0.33865365365365363,0.07871871871871872,0.05522522522522522,-0.08401401401401401,0.09302770863535659,-0.011894092325205663,0.028726693676250248,0.02666666666666667,1.9688524590163932,583380.21975,149668.0,5834.858,123.25
2014-12-01,182795.0,0.3306928526491425,0.07644082168549468,0.053683087611805576,-0.13427610164391804,0.026108092329800714,0.0018237250258046345,0.1568065754829433,0.02333333333333333,2.275967741935484,560813.62718,141552.0,5881.803000000001,113.99
2014-09-01,178144.0,0.3319112627986348,0.07633712053170469,0.0464062780671816,-0.057010059277887555,0.011980572045331872,-0.0053535110517394235,0.04038832903162426,0.02666666666666667,2.49953125,476259.88324999996,119944.0,5972.081999999999,100.75
2014-06-01,176035.0,0.32831539182548924,0.07610986451557929,0.04460476609765104,-0.0028176214957252818,0.011741919168697379,-0.0047625474081816055,-0.10434247399163299,0.03333333333333333,2.6209523809523807,432665.8980800001,133450.0,6051.710999999999,91.98
2014-03-01,173992.0,0.32510115407604945,0.07564140880040461,0.04980114028231183,0.006373856269253759,0.018032882803814765,0.0016756843606160476,-0.06219558333517905,0.04666666666666667,2.7654098360655737,342072.5225229041,133627.0,6156.696,76.694286
2013-12-01,170910.0,0.3262301796267041,0.07675384705400504,0.053103972851208235,0.06153531098238839,0.008889990791244529,0.0053137564342395915,-0.12413344203231624,0.06333333333333334,2.7441935483870967,379394.1808808689,141881.0,6310.164000000001,80.012857
2013-09-01,169404.0,0.3297915043328375,0.07766640693253997,0.060630209440154896,0.07683998016575759,0.0017740562021004713,0.014427982163921937,-0.08603931742129145,0.03333333333333333,2.7065625,316526.93059853,129801.0,6363.9169999999995,68.964286
2013-06-01,169104.0,0.3393237297757593,0.08077277888163498,0.06633787491721072,0.054126454726085724,0.026820574787323803,0.03199022037350652,0.04765876548625636,0.05,1.98625,230444.25949603505,129662.0,6469.855,56.64714300000001
2013-03-01,164687.0,0.359803748929788,0.08629096407123817,0.06332011634190919,0.032212621518395504,0.05225930942827195,0.022510816027112135,0.05404220042964525,0.08666666666666667,1.9509999999999998,282183.078167217,144687.0,6622.245,63.237143
2012-12-01,156508.0,0.3738978199197485,0.08964397986045441,0.06007360646101158,0.013373118307051396,0.05171625944144287,0.002210675108129667,-0.14632605761305817,0.08666666666666667,1.7070491803278691,361934.33096841,137112.0,6630.519,72.798455
2012-09-01,148812.0,0.37527887535951404,0.09090664731338871,0.0703706690320673,-0.007768190737306131,0.045321719584152875,-0.0014226122945859565,0.18261934168399274,0.10333333333333332,1.6412698412698412,514566.79230088205,121251.0,6637.302,95.300714
2012-06-01,142360.0,0.37438887327901094,0.08944928350660297,0.059504074178139924,-0.02805563360494521,0.11357076368301255,-0.028900884528248683,-0.0014360269089543909,0.08666666666666667,1.82578125,441641.509165321,117221.0,6629.4130000000005,83.42857099999999
2012-03-01,127841.0,0.3557700581190698,0.08398714027581136,0.05958964651402915,0.00025031093311222535,0.1809901246200889,-0.04002688445634517,-0.13439081515067886,0.06666666666666668,2.04,466918.4926,110176.0,6614.251,85.65
2011-12-01,108249.0,0.3289083501926115,0.07651802788016518,0.06884128259845357,-0.036379088952322884,0.07901556986503455,-0.012753772388344742,0.8695980381272492,0.013333333333333334,2.0467213114754097,298934.38593951706,97601.0,6591.004,57.85714300000001
2011-09-01,100322.0,0.32023883096429495,0.07244672155658778,0.03682143497936644,-0.003807739080161879,0.14717956341265404,-0.020291148320756847,-0.041074654442949776,0.02333333333333333,2.41421875,303000.58393781004,81570.0,6576.619000000001,57.757143000000006
