DATE,CHNG_WC,CASH_INVESTMENTS,DEBT,NON_CON_INT,PREF_SEC
2018-06-01,-13520.0,243743.0,114600.0,0,0
2018-03-01,12711.0,267226.0,121840.0,0,0
2017-12-01,191.0,285097.0,122400.0,0,0
2017-09-01,-3742.0,268895.0,115680.0,0,0
2017-06-01,2925.0,261516.0,108339.0,0,0
2017-03-01,9446.0,256841.0,98522.0,0,0
2016-12-01,-8661.0,246090.0,87549.0,0,0
2016-09-01,5588.0,237585.0,87032.0,0,0
2016-06-01,2948.0,231520.0,84935.0,0,0
2016-03-01,19200.0,232928.0,79872.0,0,0
2015-12-01,-8641.0,215739.0,62963.0,0,0
2015-09-01,3100.0,205666.0,64328.0,0,0
2015-06-01,-3494.0,202848.0,54418.0,0,0
2015-03-01,-630.0,193539.0,43871.0,0,0
2014-12-01,4709.0,177955.0,36403.0,0,0
2014-09-01,-16661.0,155239.0,35295.0,0,0
2014-06-01,-5589.0,164490.0,31040.0,0,0
2014-03-01,755.0,150589.0,16962.0,0,0
2013-12-01,-3050.0,158842.0,16961.0,0,0
2013-09-01,-2272.0,146761.0,16960.0,0,0
2013-06-01,4071.0,146620.0,16958.0,0,0
2013-03-01,2360.0,144687.0,0.0,0,0
2012-12-01,6358.0,137112.0,0.0,0,0
2012-09-01,228.0,121251.0,0.0,0,0
2012-06-01,207.0,117221.0,0.0,0,0
2012-03-01,-1488.0,110176.0,0.0,0,0
2011-12-01,3146.0,97601.0,0.0,0,0
2011-09-01,-3021.0,81570.0,0.0,0,0
2011-06-01,-2631.0,76156.0,0.0,0,0
2011-03-01,2538.0,65767.0,0.0,0,0
2010-12-01,-824.0,59707.0,0.0,0,0
2010-09-01,535.0,51011.0,0.0,0,0
2010-06-01,314.0,45839.0,0.0,0,0
2010-03-01,-128.0,41704.0,0.0,0,0
2009-12-01,186.0,39820.0,0.0,0,0
2009-09-01,1540.0,33992.0,0.0,0,0
2009-06-01,-1593.0,31121.0,0.0,0,0
2009-03-01,-304.0,28878.0,0.0,0,0
2008-12-01,1761.0,28145.0,0.0,0,0
2008-09-01,-78.0,24490.0,0.0,0,0
2008-06-01,1713.0,20774.0,0.0,0,0
2008-03-01,1356.0,19448.0,0.0,0,0
2007-12-01,3059.0,18448.0,0.0,0,0
2007-09-01,804.0,15386.0,0.0,0,0
2007-06-01,1204.0,13767.0,0.0,0,0
2007-03-01,1253.0,12577.0,0.0,0,0
2006-12-01,1296.0,11869.0,0.0,0,0
2006-09-01,570.0,10110.0,0.0,0,0
2006-06-01,638.0,9176.0,0.0,0,0
2006-03-01,-272.0,8226.0,0.0,0,0
2005-12-01,289.0,8707.0,0.0,0,0
2005-09-01,560.0,8261.0,0.0,0,0
2005-06-01,598.0,7526.0,0.0,0,0
2005-03-01,557.0,7057.0,0.0,0,0
2004-12-01,723.0,6448.0,0.0,0,0
2004-09-01,244.0,5464.0,0.0,0,0
2004-06-01,327.0,4966.0,0.0,0,0
2004-03-01,157.00024399999984,4594.0,0.0,0,0
